monumentna,state,lat,long,asicircle
Old Temple with apsidal Gopuram,Tamil Nadu,12.91555884,80.04348665,Chennai Circle
Sri Dhanupuriswara Temple,Tamil Nadu,12.89856182,80.16020659,Chennai Circle
"Stone circles, Prehistoric burials, slabs Jain Tirthankara idol and relics of the old Jain temple",Tamil Nadu,10.45561076,78.77396207,Chennai Circle
Choliswara Udayar Temple,Tamil Nadu,10.55629062,78.84749849,Chennai Circle
Jain image in water spread of Pudukkulam,Tamil Nadu,10.55491897,78.84548555,Chennai Circle
Mucukundeswara temple and the tank in front of it.,Tamil Nadu,10.54450828,78.51209587,Chennai Circle
Siva and Pillaiyar temples,Tamil Nadu,10.42508325,78.72866758,Chennai Circle
Idols in the southern bund of Teppakulam urani,Tamil Nadu,10.53574175,78.52876913,Chennai Circle
Somanatha Temple,Tamil Nadu,13.06522401,79.28405725,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,13.2056242,79.89315497,Chennai Circle
Jain image and the inscription to the south of it on the summit of the sadayapparai,Tamil Nadu,10.38863871,78.79309483,Chennai Circle
Jain tirthankara image and inscribed stone slab,Tamil Nadu,10.56251887,78.99368012,Chennai Circle
Rock cut caves,Tamil Nadu,12.74060902,79.66547152,Chennai Circle
"Rock cut caves, sculptures and inscriptions",Tamil Nadu,12.74484099,79.66503934,Chennai Circle
Rock cut Temples and sculptures,Tamil Nadu,12.43110213,79.46570535,Chennai Circle
Vinnamparai rock containing Pallava inscriptions,Tamil Nadu,12.35637992,79.4782564,Chennai Circle
Talagiriswara Temple and a Cave containing an image of Durga and Pallava inscriptions together with adjacent-land,Tamil Nadu,12.10411634,79.37858312,Chennai Circle
Pallava Rock-cut shrine,Tamil Nadu,12.32299959,79.60567664,Chennai Circle
Rock cut Pallava Temple,Tamil Nadu,12.10755683,79.45661997,Chennai Circle
Natural caverns known as Virapakshi  Guhai  and skandashram and path leading from Ramanashram,Tamil Nadu,12.23452401,79.06067332,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.71339147,80.11481757,Chennai Circle
Group of cairns and cists,Tamil Nadu,12.71134888,80.11871531,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.70648768,80.11524206,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.69845112,80.10899239,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.69311312,80.10692561,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.69774299,80.15455682,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.6947504,80.08976377,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.73193136,80.0898513,Chennai Circle
Group of cairns,Tamil Nadu,12.94815082,80.12841332,Chennai Circle
Megalithic grave yard,Tamil Nadu,12.69506417,80.02777783,Chennai Circle
Dolmen intact,Tamil Nadu,12.62143357,79.74963036,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.81217525,80.11650306,Chennai Circle
Chennaraya Perumal Temple with Adjacent lands,Tamil Nadu,12.07477639,78.11891327,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.59890396,79.89281668,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.65472657,79.96098657,Chennai Circle
Megalithic cists and cairns with stone circles,Tamil Nadu,12.65796694,79.96273459,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.74396152,80.13552174,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.72930765,79.99505928,Chennai Circle
Sri Brahmapuniswara Temple,Tamil Nadu,12.11910036,79.47802294,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.84627905,79.90316222,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.91668958,80.01269676,Chennai Circle
Rock-cut Vishnu cave Temple (Pallava 8-9th century A.D.),Tamil Nadu,10.65408308,78.89686498,Chennai Circle
Amman shrine,Tamil Nadu,10.41678477,78.6589491,Chennai Circle
Prehistoric burial site,Tamil Nadu,10.51815067,78.83511612,Chennai Circle
"Panchapandavar bed, Jain statues and Brahmi and Vatteluthu inscriptions on the Panchapandavarmalai",Tamil Nadu,10.06314496,78.39927538,Chennai Circle
Alagarmalai cavern with Panchapandava beds midway between Alagarmalai and Kidanpatti,Tamil Nadu,10.0809271,78.23820901,Chennai Circle
"Jain statues, rock inscriptions and Panchapandava beds on the hill",Tamil Nadu,10.07413964,77.84572192,Chennai Circle
Jain statue called Paluppar,Tamil Nadu,11.20897541,79.36496662,Chennai Circle
Jain statue built of granite,Tamil Nadu,11.21049937,79.36300976,Chennai Circle
Ruined Jain Temple,Tamil Nadu,10.66292842,78.81661832,Chennai Circle
Jain idol and remains of the Jain temple,Tamil Nadu,10.61674419,78.76327367,Chennai Circle
Jain Temple site,Tamil Nadu,10.55656168,78.82213912,Chennai Circle
Dolmens near palamalai,Tamil Nadu,10.20881964,77.55066691,Chennai Circle
Ruins of a Jain shrine,Tamil Nadu,10.55686072,78.82248166,Chennai Circle
Jain Thirthankara Idol (Aiyanar) and Devi idols,Tamil Nadu,10.57702435,78.82414956,Chennai Circle
Vishnu idol,Tamil Nadu,10.45470286,78.77449368,Chennai Circle
(1) Lower cave (2) Path leading to                     the site in front of the lower cave(3) Path leading to the upper cave (4) Site in front of the lower cave (5) Upper cave,Tamil Nadu,10.82781462,78.69618966,Chennai Circle
Dolmens and urns,Tamil Nadu,10.6699489,78.89190803,Chennai Circle
Dolmens and urns,Tamil Nadu,10.66929013,78.88568836,Chennai Circle
Group of dolmens,Tamil Nadu,10.55509294,78.84278696,Chennai Circle
Prehistoric burial site,Tamil Nadu,10.50958793,78.83155528,Chennai Circle
Prehistoric burial site (known as kurangupatttarai),Tamil Nadu,10.50552623,78.78621684,Chennai Circle
Dolmens (known as kurangupattarai),Tamil Nadu,10.52568527,78.76061288,Chennai Circle
Dolmens,Tamil Nadu,10.64934351,78.88325931,Chennai Circle
Ruined Siva Temple,Tamil Nadu,10.6455328,78.88746912,Chennai Circle
Iswaran Kovil,Tamil Nadu,10.55496327,78.78267443,Chennai Circle
"Eight Natural caverns, Jain idols and inscriptions in Kudagumalai Aldiperumalparai Kadu",Tamil Nadu,10.52743123,78.78008497,Chennai Circle
Rock-cut Siva shrine,Tamil Nadu,10.33494822,78.72649646,Chennai Circle
Natural cavern with stone beds and Brahmi and old Tamil inscriptions called Eladipattam,Tamil Nadu,10.45063017,78.72531345,Chennai Circle
Rock-cut Jain Temple(Ariver Koil),Tamil Nadu,10.45579637,78.72494878,Chennai Circle
Dolmens in annavasal vattam,Tamil Nadu,10.46075117,78.7216771,Chennai Circle
Stone sluice with Nandippottan’s inscription,Tamil Nadu,10.61240649,78.47633661,Chennai Circle
Dolmens and ayyanar images,Tamil Nadu,10.58198461,78.46958447,Chennai Circle
Stone idols of Vishnu and Devi and Siva Temple,Tamil Nadu,10.65037059,78.72233751,Chennai Circle
Dolmens and cairns,Tamil Nadu,10.63233662,78.66011338,Chennai Circle
Jain Tirthankara image,Tamil Nadu,10.63835576,78.81540081,Chennai Circle
Jain image,Tamil Nadu,10.47849506,78.6200998,Chennai Circle
Siva Temple,Tamil Nadu,10.4204666,78.7330631,Chennai Circle
Kalasakkadu burial site,Tamil Nadu,10.37342782,78.8419905,Chennai Circle
Prehistoric burial site,Tamil Nadu,10.5786266,78.73434593,Chennai Circle
Prehistoric burial site,Tamil Nadu,10.57133154,78.71001712,Chennai Circle
Urn burials,Tamil Nadu,13.32508004,79.96413233,Chennai Circle
Megalithic cairns with bounding stone circles.,Tamil Nadu,13.53907031,79.90024012,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,13.39430344,79.99691347,Chennai Circle
Prehistoric site,Tamil Nadu,12.12067146,78.82985872,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.62570224,79.63627301,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.62841354,79.6356248,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.62862628,79.63381004,Chennai Circle
Ujali Baodi,Madhya Pradesh,22.35804473,75.39608204,Bhopal
Dolmens near machur,Tamil Nadu,10.26982438,77.54085131,Chennai Circle
Dolmens near machur,Tamil Nadu,10.26983151,77.54103619,Chennai Circle
Dolmens near machur,Tamil Nadu,10.26972831,77.5408589,Chennai Circle
Dolmens near machur,Tamil Nadu,10.26988247,77.54101381,Chennai Circle
Jain Tirthankara Image and inscribed stone,Tamil Nadu,10.66541223,78.82519891,Chennai Circle
Subramania Temple,Tamil Nadu,13.07414621,79.25955287,Chennai Circle
Ranganatha Temple,Tamil Nadu,13.08994642,79.26257183,Chennai Circle
Choleswara Temple,Tamil Nadu,13.06391399,79.28440372,Chennai Circle
Gate near Nyamat Khan's Palace,Maharashtra,19.09143864,74.73479465,Aurangabad Circle
Kotla of Twelve Imams,Maharashtra,19.10064602,74.74153383,Aurangabad Circle
Macca Masjid,Maharashtra,19.09895541,74.74079282,Aurangabad Circle
Old Tomb near Changiz Khan's Palace,Maharashtra,19.09293848,74.73346896,Aurangabad Circle
Tomb of Nizam Ahmedshah,Maharashtra,19.10108529,74.72804598,Aurangabad Circle
Fariah bag Bhingar Cantonment,Maharashtra,19.06825833,74.75224444,Aurangabad Circle
"Remains at Daimabad, Daimabad Village",Maharashtra,19.50729167,74.69653889,Aurangabad Circle
Jain Temple Ghotan,Maharashtra,19.40017778,75.29126944,Aurangabad Circle
Temple of Mallikarjuna,Maharashtra,19.40060556,75.29229167,Aurangabad Circle
Caves & Temple  Harischandra Garh,Maharashtra,19.39298432,73.79352151,Aurangabad Circle
Jarasangh Nagri  Jorve,Maharashtra,19.54402778,74.28145,Aurangabad Circle
Mallikarjun Temple,Maharashtra,18.55377778,75.01247778,Aurangabad Circle
Shiva Temple  Naktichadeul,Maharashtra,18.55363053,75.0119191,Aurangabad Circle
Old Temple Kokamthan,Maharashtra,19.86434323,74.52138459,Aurangabad Circle
Temple of Devi Mandavgaon Katrabad,Maharashtra,18.8300095,74.82759957,Aurangabad Circle
Salabat Khan’s Tomb,Maharashtra,19.09342061,74.84024566,Aurangabad Circle
Ladmod Newasa,Maharashtra,19.55120833,74.91888333,Aurangabad Circle
Temple of Shiva,Maharashtra,19.00857769,74.42936783,Aurangabad Circle
Baleshwar Temple Pedgaon,Maharashtra,18.50795034,74.70392616,Aurangabad Circle
Temple of Lakshmi Narayan,Maharashtra,18.50783608,74.70436785,Aurangabad Circle
Temple of Amriteshwar,Maharashtra,19.51768471,73.72299619,Aurangabad Circle
Hemadpanthi Temple,Maharashtra,19.37923056,74.76220556,Aurangabad Circle
Triple Shrined temple of Bhavani,Maharashtra,19.64707345,73.93507016,Aurangabad Circle
Stone gate,Maharashtra,19.18475,75.063825,Aurangabad Circle
Stone gate,Maharashtra,19.18771913,75.0653007,Aurangabad Circle
Stone gate,Maharashtra,19.18886468,75.07106428,Aurangabad Circle
Stone gate,Maharashtra,19.18632043,75.07239675,Aurangabad Circle
Stone gate,Maharashtra,19.18444444,75.07211111,Aurangabad Circle
Temple of Devi,Maharashtra,19.62248333,75.01501389,Aurangabad Circle
Temple of Siddheshwar Mahadev,Maharashtra,19.62237222,75.01501111,Aurangabad Circle
Temple of Vishnu & Five Ghats,Maharashtra,19.62229722,75.01501111,Aurangabad Circle
Ajanta Caves,Maharashtra,20.55341667,75.70047222,Aurangabad Circle
Aurangabad Caves,Maharashtra,19.91737222,75.31174167,Aurangabad Circle
Aurangabad Cave,Maharashtra,19.92211481,75.31882862,Aurangabad Circle
Tomb of Rabia Daurani,Maharashtra,19.90150178,75.32025079,Aurangabad Circle
Daulatabad fort and monument,Maharashtra,19.94454277,75.21718662,Aurangabad Circle
Ellora Caves,Maharashtra,20.02378056,75.17940556,Aurangabad Circle
Ghrishneshwar Temple,Maharashtra,20.02482269,75.16993051,Aurangabad Circle
Tomb of Aurangazeb,Maharashtra,20.00503611,75.1914,Aurangabad Circle
Tomb of Malik Ambar,Maharashtra,20.01411389,75.18455,Aurangabad Circle
Ancient site /Mound,Maharashtra,19.463525,75.38211667,Aurangabad Circle
Pitalkhora Caves,Maharashtra,20.31405,74.992525,Aurangabad Circle
Ukkadeshwar Mahadev Temple,Maharashtra,19.10688236,75.61310107,Aurangabad Circle
Math Balsana,Maharashtra,21.17149378,74.49174228,Aurangabad Circle
Small temple  Balsana,Maharashtra,21.1680915,74.49215039,Aurangabad Circle
Temple near Durga's temple,Maharashtra,21.17010614,74.49091323,Aurangabad Circle
Temple in Survey No 418,Maharashtra,21.17037978,74.49093108,Aurangabad Circle
Temple of Durga,Maharashtra,21.17010591,74.49111449,Aurangabad Circle
Temple of Shiva,Maharashtra,21.16791944,74.49212778,Aurangabad Circle
Temple of the left side of Siva's temple in Survey No. 418,Maharashtra,21.16806615,74.49162969,Aurangabad Circle
Old Gateways,Maharashtra,21.06707617,74.33817689,Aurangabad Circle
Seven Muhammadan tombs,Maharashtra,21.25806111,74.95628889,Aurangabad Circle
Three Muhammadan tombs,Maharashtra,21.25857737,74.95645995,Aurangabad Circle
Ancient Mound and monuments,Maharashtra,20.58949507,75.04822222,Aurangabad Circle
Temple of Changdev,Maharashtra,21.09213008,76.00632212,Aurangabad Circle
Temple of Devi and Sambha,Maharashtra,20.4819085,75.17876115,Aurangabad Circle
Maheshwara Temple,Maharashtra,20.33418611,74.97433611,Aurangabad Circle
Temple of Chandika Devi,Maharashtra,20.32391111,74.98075278,Aurangabad Circle
Temple of Nagarjun,Maharashtra,20.33072778,74.97115556,Aurangabad Circle
Temple of Shrinagar Chavdi,Maharashtra,20.33072778,74.97115556,Aurangabad Circle
Mahadev Temple,Maharashtra,20.574625,75.20076111,Aurangabad Circle
Archological  site and remains,Maharashtra,20.58674722,75.05098056,Aurangabad Circle
Temple of Siddheshwar,Maharashtra,20.50608367,75.10504262,Aurangabad Circle
Mudhai Devi Temple,Maharashtra,20.50239363,75.09473027,Aurangabad Circle
Archaeological Sites & Remains,Maharashtra,20.26248056,75.7709,Aurangabad Circle
Brahmanical caves,Maharashtra,19.83332222,77.91669444,Aurangabad Circle
Ancient site and remains,Maharashtra,21.50764444,74.35834722,Aurangabad Circle
Hindu Temple,Maharashtra,20.22385833,73.64106389,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.94705098,73.59086728,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.94657296,73.59121257,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.94676182,73.58960898,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.94683446,73.58935345,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.94707733,73.5893826,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.95036111,73.5908,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.95071667,73.59240278,Aurangabad Circle
Old Temple Anjaneri,Maharashtra,19.95062778,73.59243611,Aurangabad Circle
Caves Ankai,Maharashtra,20.18765306,74.45357221,Aurangabad Circle
Hindu Temple Deothan,Maharashtra,19.98098611,74.67019444,Aurangabad Circle
Old Matichi Gadhi,Maharashtra,20.00066923,73.79666247,Aurangabad Circle
Pandav Lena Caves,Maharashtra,19.94109167,73.74873889,Aurangabad Circle
Temple of Aishwar,Maharashtra,19.84876156,73.99111405,Aurangabad Circle
Temple  of Gondeshwar Mahadev,Maharashtra,19.85134722,74.00198333,Aurangabad Circle
Temple of Trimbakeshwar,Maharashtra,19.93224064,73.53069043,Aurangabad Circle
Jaina Caves,Maharashtra,19.73499443,73.54064608,Aurangabad Circle
Dokeshwar Caves,Maharashtra,19.17747609,74.41259045,Aurangabad Circle
Hemadpanthi temple of mahadev,Maharashtra,20.65768689,74.67365951,Aurangabad Circle
Temple of Shiva,Maharashtra,19.00767715,74.4294537,Aurangabad Circle
Old Gateways,Maharashtra,21.06260433,74.33348127,Aurangabad Circle
Four Buddhist Images in the Sub-collector’s Residential Complex,Odisha,20.85,86.35,Bhuvaneshwar Circle
Hill Containing Many Valuable Sculptures & Images,Odisha,20.65,86.33333333,Bhuvaneshwar Circle
Hill Containing Many Valuable Sculptures  Images & Inscriptions etc.,Odisha,20.48333333,86.16666667,Bhuvaneshwar Circle
Mahratta Bridge Locally Known as Atharnulla,Odisha,20.85,86.35,Bhuvaneshwar Circle
Monolith  Called Chandeswar Pillar,Odisha,20.85,86.35,Bhuvaneshwar Circle
Dharma Mahakala Temple,Odisha,20.65,86.33333333,Bhuvaneshwar Circle
Jagannatha Temple,Odisha,20.85,86.35,Bhuvaneshwar Circle
Trilochanesvara Temple,Odisha,20.85,86.35,Bhuvaneshwar Circle
Varahanatha Temple,Odisha,20.85,86.35,Bhuvaneshwar Circle
Rock Inscription,Odisha,21.85,83.8,Bhuvaneshwar Circle
Ancient Site at Asurgarh Fort,Odisha,20.56666667,83.55,Bhuvaneshwar Circle
"Paintings on the Rock ( Ravana Chhaya, etc)",Odisha,21.5,85.76666667,Bhuvaneshwar Circle
Bhaskaresvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle
Brahmesvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle
Nabakesvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle
Ramesvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle
Meghesvara Temple with Minor Shrines,Odisha,20.25,85.83333333,Bhuvaneshwar Circle
Water Palace,Madhya Pradesh,22.35573594,75.3913443,Bhopal
Phoo Gumpha,Himachal Pradesh,32.09642282,78.38223278,Shimla Circle
Ganesh Temple,Himachal Pradesh,32.44233204,76.53750821,Shimla Circle
Laxmi Devi Temple,Himachal Pradesh,32.44244339,76.53742092,Shimla Circle
Mani Mahesh Temple,Himachal Pradesh,32.44261936,76.53767942,Shimla Circle
Nar Singh Temple,Himachal Pradesh,32.44316512,76.53778135,Shimla Circle
Shri Bajreshwari Temple,Himachal Pradesh,32.56135,76.13081111,Shimla Circle
Shri Bansi Gopal Temple,Himachal Pradesh,32.55810211,76.12591775,Shimla Circle
Shri Chamunda Devi Temple,Himachal Pradesh,32.55284722,76.129575,Shimla Circle
Shri Hari Rai Temple,Himachal Pradesh,32.55569117,76.12319255,Shimla Circle
Shri Lakshmi Narayan Group of Temples,Himachal Pradesh,32.55816614,76.12461786,Shimla Circle
"Rock Sculptures Depicting Sita, Rama and Hanuman",Himachal Pradesh,32.56075,76.13332222,Shimla Circle
Shri Sita Ram Temple,Himachal Pradesh,32.55625768,76.12623517,Shimla Circle
Champavati Temple,Himachal Pradesh,32.55625929,76.12507926,Shimla Circle
Sri Shakti Devi Temple,Himachal Pradesh,32.44710833,76.37533056,Shimla Circle
Katoch Palace,Himachal Pradesh,31.82894167,76.51205,Shimla Circle
Narbadeshwer Temple,Himachal Pradesh,31.83715446,76.5045983,Shimla Circle
Asha Puri Temple,Himachal Pradesh,31.97261667,76.57689444,Shimla Circle
Temple Baijnath,Himachal Pradesh,32.05095307,76.64552483,Shimla Circle
Sidh nath Temple,Himachal Pradesh,32.05048845,76.64314573,Shimla Circle
Buddhist Stupa,Himachal Pradesh,32.16018128,76.28838357,Shimla Circle
Ruined Fort,Himachal Pradesh,32.30312778,75.88051944,Shimla Circle
Rock Inscriptions,Himachal Pradesh,32.1381,76.40895,Shimla Circle
Rock Inscription,Himachal Pradesh,32.20803333,76.34773333,Shimla Circle
Fort Kotala,Himachal Pradesh,32.23601646,76.04551479,Shimla Circle
Rock Cut Temples with Sculptures,Himachal Pradesh,32.07351147,76.13766409,Shimla Circle
Ruined Fort,Himachal Pradesh,32.08818055,76.25442344,Shimla Circle
Lord Elgin Tomb,Himachal Pradesh,32.24284173,76.31890535,Shimla Circle
Temple of Bashasher Mahdeo,Himachal Pradesh,31.84733852,77.16457354,Shimla Circle
Temple of Gauri Sankar with its Sculptures,Himachal Pradesh,32.141375,77.17881667,Shimla Circle
A Miniature Stone Siva Temple,Himachal Pradesh,32.19833332,77.20267619,Shimla Circle
Temple of Gauri Sankar with its Sculptures,Himachal Pradesh,32.11260278,77.16391389,Shimla Circle
Hidimba Devi Temple,Himachal Pradesh,32.24848333,77.18083333,Shimla Circle
Mirkula Devi Temple,Himachal Pradesh,32.72730396,76.66140165,Shimla Circle
Barsela Monument,Himachal Pradesh,31.7043,76.93424722,Shimla Circle
"Panchvktra Temple,",Himachal Pradesh,31.71131111,76.93562778,Shimla Circle
Trilokinath Temple,Himachal Pradesh,31.71272778,76.93593056,Shimla Circle
Ardhanarishwer Temple,Himachal Pradesh,31.71275,76.92996667,Shimla Circle
Buddhist Monastery,Himachal Pradesh,32.09381937,78.38227847,Shimla Circle
Vice Regal Lodge,Himachal Pradesh,31.10350833,77.14116389,Shimla Circle
Ek-khamba Mahal,Madhya Pradesh,22.34076667,75.39555,Bhopal
Gada Shah Palace,Madhya Pradesh,22.35657743,75.39429495,Bhopal
Gada Shah Shop,Madhya Pradesh,22.35718611,75.39605556,Bhopal
Gadi Darwaza,Madhya Pradesh,22.36021111,75.39834444,Bhopal
Hammam,Madhya Pradesh,22.35716616,75.3918549,Bhopal
Hathi Gate,Madhya Pradesh,22.35847828,75.39452667,Bhopal
Hathi Mahal,Madhya Pradesh,22.33615713,75.40467356,Bhopal
Hindola Mahal,Madhya Pradesh,22.35696359,75.39289213,Bhopal
Hoshang Shah tomb,Madhya Pradesh,22.34839129,75.39653342,Bhopal
Jahaz Mahal,Madhya Pradesh,22.35545432,75.39323656,Bhopal
Jahangirupur gate,Madhya Pradesh,22.33596383,75.45421604,Bhopal
Jama Masjid,Madhya Pradesh,22.34836833,75.39710227,Bhopal
Kapoor Talao and the ruins on its bank,Madhya Pradesh,22.35522293,75.39443449,Bhopal
Lal Bag,Madhya Pradesh,22.32891837,75.40307678,Bhopal
Lal bungalow,Madhya Pradesh,22.33903069,75.41584678,Bhopal
Lohani Gate,Madhya Pradesh,22.34774104,75.39209675,Bhopal
Lohani caves,Madhya Pradesh,22.34792364,75.39229716,Bhopal
Jali Mahal,Madhya Pradesh,22.32151428,75.40129489,Bhopal
Nahar Jharoka,Madhya Pradesh,22.35763931,75.3931118,Bhopal
