monumentna,,state,coordinate,asicircle,district
Kankeshvara Mahadev Temple and other shrines,,Gujarat,"22.31855556,68.99738889",VADODARA CIRCLE,Jamnagar
Ancient Mound,,Gujarat,"21.55123443,70.49189901",VADODARA CIRCLE,Junagadh
Ancient Site/Mound in Village,,Gujarat,"22.45672222,71.41438611",VADODARA CIRCLE,Surendranagar
Fresco on the wall of Kashivisvanath temple,,Gujarat,"21.66172222,71.51522222",VADODARA CIRCLE,Amreli
"Rahemat Bibi Masjid, Mangrol",,Gujarat,"21.12821438,70.11921871",VADODARA CIRCLE,Junagadh
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,,Delhi,"28.66541462,77.22446391",Delhi Mini Circle,North
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,,Delhi,"28.66772668,77.23083156",Delhi Mini Circle,North
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,,Delhi,"28.66775785,77.23064147",Delhi Mini Circle,North
Unknown tomb with blue tiles decoration known as Shisha Gumbad,,Delhi,"28.59375928,77.22017623",Delhi Mini Circle,New Delhi
"Tomb of Safdarjang (Mirza Muqim Mansur Ali Khan) with all the enclosure walls, gateways, gardens and the mosque",,Delhi,"28.58928607,77.21056721",Delhi Mini Circle,New Delhi
Sunehri Masjid,,Delhi,"28.65045774,77.23958954",Delhi Mini Circle,North
Nichlson (Or Kashmeri Gate) Cemetery,,Delhi,"28.66903134,77.22590432",Delhi Mini Circle,North
"Kotla Feroz Shah Ferozabad remaining walls, bastions and gateways and gardens, the old Mosque, and wall",,Delhi,"28.63536481,77.24446661",Delhi Mini Circle,Central
Thousand pillared temple,,Telangana,"18.00375518,79.57469995",Hyderabad Circle,Warangal - Urban
Charminar,,Telangana,"17.36160692,78.47465723",Hyderabad Circle,Hyderabad
Ramappa temple,,Telangana,"18.25930589,79.94327904",Hyderabad Circle,Warangal - Rural
"Warangal fort,defences and gateways",,Telangana,"17.95623232,79.61532132",Hyderabad Circle,Warangal - Rural
Ancient mound,,Telangana,"17.54583031,78.014291",Hyderabad Circle,Sangareddy
Navabrahma Temples 1-3,,Telangana,"15.87809253,78.13576836",Hyderabad Circle,Gadwal
Navabrahma Temple 6,,Telangana,"15.87715502,78.13567794",Hyderabad Circle,Gadwal
NavabrahmaTemple 4,,Telangana,"15.87772134,78.13574933",Hyderabad Circle,Gadwal
Navabrahma Temple 7-8,,Telangana,"15.87732159,78.13526868",Hyderabad Circle,Gadwal
Navabrahma Temples 9,,Telangana,"15.87769992,78.13495102",Hyderabad Circle,Gadwal
Kudali Sangameswara Temple,,Telangana,"15.87764757,78.12868857",Hyderabad Circle,Gadwal
Papanasi Group of Temples,,Telangana,"15.87157519,78.12238776",Hyderabad Circle,Gadwal
NavabrahmaTemple 5,,Telangana,"15.87739673,78.13580085",Hyderabad Circle,Gadwal
SHRINGAR CHAWRI,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
"Enclosure containing the grave of Lt. Edwards and others, murdered in 1857.",,Delhi,"28.68899377,77.21883502",Delhi Mini Circle,North
Neighbouring Bridge Wazirabad,,Delhi,"28.71211651,77.22821146",Delhi Mini Circle,North
The mosque at Wazirabad,,Delhi,"28.71177254,77.22811612",Delhi Mini Circle,North
The Tomb at Wazirabad,,Delhi,"28.71177716,77.22823365",Delhi Mini Circle,North
Old Lodi Bridge with approaches,,Delhi,"28.59646858,77.22295895",Delhi Mini Circle,New Delhi
ANCIENT MOUNDS,,Rajasthan,"29.57185556,74.25590278",Jodhpur Circle,HANUMANGARH
FORT BHATNER,,Rajasthan,"29.58605,74.32532222",Jodhpur Circle,HANUMANGARH
ANCIENT MOUNDS,,Rajasthan,"29.47361111,74.13",Jodhpur Circle,HANUMANGARH
ANCIENT MOUNDS,,Rajasthan,"29.36415833,74.02914167",Jodhpur Circle,HANUMANGARH
ANCIENT MOUNDS,,Rajasthan,"29.46638889,74.40138889",Jodhpur Circle,HANUMANGARH
ANCIENT MOUNDS,,Rajasthan,"29.57263889,74.48583611",Jodhpur Circle,HANUMANGARH
ANCIENT MOUND,,Rajasthan,"29.49777778,74.085",Jodhpur Circle,HANUMANGARH
FORT  ANCIENT TEMPLES,,Rajasthan,"26.9125,70.9125",Jodhpur Circle,JAISALMER
ANCIENT SITE,,Rajasthan,"26.98583333,70.805",Jodhpur Circle,JAISALMER
"INSCRIPTIONS, PAVILIONS AND TORANAS",,Rajasthan,"25.06861111,73.87611111",Jodhpur Circle,RAJSAMAND
CHETAK SAMADHI,,Rajasthan,"24.88686111,73.6925",Jodhpur Circle,RAJSAMAND
BADSHAHI BAGH,,Rajasthan,"24.90013889,73.71686111",Jodhpur Circle,RAJSAMAND
HALDIGHATI,,Rajasthan,"24.89497222,73.70213889",Jodhpur Circle,RAJSAMAND
RAKTA TALAI,,Rajasthan,"24.92038889,73.7195",Jodhpur Circle,RAJSAMAND
ANCIENT RUINS,,Rajasthan,"24.00684167,73.75494722",Jodhpur Circle,UDAIPUR
SAS BAHU TEMPLE,,Rajasthan,"24.735,73.71611111",Jodhpur Circle,UDAIPUR
PALACE OF MAHARANA PRATAP,,Rajasthan,"24.17705556,73.81127778",Jodhpur Circle,UDAIPUR
HAWA MAHAL KNOWN AS ROOTHI RANI KA MAHAL,,Rajasthan,"24.24277886,73.96229194",Jodhpur Circle,UDAIPUR
MAHAL KNOWN AS HAWA MAHAL,,Rajasthan,"24.23833333,73.95388889",Jodhpur Circle,UDAIPUR
ANCIENT MOUNDS,,Rajasthan,"29.23354772,73.58154897",Jodhpur Circle,GANGANAGAR
TOMBS OF ABDULLA KHAN AND HIS WIFE,,Rajasthan,"26.45235328,74.63772668",Jodhpur Circle,Ajmer
TOMB OF ALLAUDDIN KHAN  SOLA THAMBA,,Rajasthan,"26.456225,74.62717778",Jodhpur Circle,Ajmer
TRIPOLIA GATE,,Rajasthan,"26.45601667,74.62678333",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.47757222,74.65776389",Jodhpur Circle,Ajmer
MAGAZINE BUILDING,,Rajasthan,"26.46072222,74.63346944",Jodhpur Circle,Ajmer
KOS MINAR ERECTED BY EMPEROR AKBAR,,Rajasthan,"26.49079704,74.67629368",Jodhpur Circle,Ajmer
BAORI,,Rajasthan,"26.49884084,74.67636118",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.56596995,74.70669817",Jodhpur Circle,Ajmer
SARAI,,Rajasthan,"26.56358611,74.68900556",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.51395053,74.68894215",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.61212502,74.74222676",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.63754436,74.75495961",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.54163056,74.69173056",Jodhpur Circle,Ajmer
KOS MINAR,,Rajasthan,"26.5876423,74.72503581",Jodhpur Circle,Ajmer
MAHAL BADSHAHI,,Rajasthan,"26.48465556,74.55448611",Jodhpur Circle,Ajmer
BRAHMA TEMPLE,,Rajasthan,"26.48732778,74.54887778",Jodhpur Circle,Ajmer
SIVA TEMPLE AND RUINS,,Rajasthan,"23.49312222,74.10029444",Jodhpur Circle,Banswara
ANCIENT REMAINS,,Rajasthan,"23.48704444,74.33651111",Jodhpur Circle,Banswara
BHANDASAR JAIN TEMPLE,,Rajasthan,"28.0047,73.30065556",Jodhpur Circle,Bikaner
JAIN TEMPLE OF SUSANI GODDESS,,Rajasthan,"27.750925,73.54058889",Jodhpur Circle,Bikaner
TEMPLE OF ASHTAMATA,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
TEMPLE OF GANESH,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
TEMPLE OF SESHASHAYAN,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
TEMPLE OF SHIVA AND KUND,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
TEMPLE OF TRIMURTI,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
TEMPLE OF VAMANAVATAR,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
FORT  AS A WHOLE,,Rajasthan,"24.88722222,74.64694444",Jodhpur Circle,CHITTAURGARH
MENAL (MAHANAL) TEMPLES AND MATH,,Rajasthan,"25.09307778,75.17223333",Jodhpur Circle,CHITTAURGARH
ANCIENT SITE AND REMAINS,,Rajasthan,"24.97100556,74.68053333",Jodhpur Circle,CHITTAURGARH
HATHIWADA ENCLOSURE WITH INSCRIPTION,,Rajasthan,"24.975675,74.68877778",Jodhpur Circle,CHITTAURGARH
ARCHAEOLOGICAL SITES AND REMAINS,,Rajasthan,"24.73814722,74.12001944",Jodhpur Circle,CHITTAURGARH
JAIN TEMPLE INSCRIPTION,,Rajasthan,"23.90350278,74.05603333",Jodhpur Circle,DUNGARPUR
SOMNATH TEMPLE,,Rajasthan,"23.94060833,73.861475",Jodhpur Circle,DUNGARPUR
ANCIENT MOUND,,Rajasthan,"29.16861111,73.31361111",Jodhpur Circle,GANGANAGAR
ANCIENT MOUNDS,,Rajasthan,"29.36027778,73.92472222",Jodhpur Circle,GANGANAGAR
ANCIENT MOUNDS,,Rajasthan,"29.22360833,73.12748056",Jodhpur Circle,GANGANAGAR
ANCIENT MOUND,,Rajasthan,"29.23846389,73.23319167",Jodhpur Circle,GANGANAGAR
ANCIENT MOUNDS,,Rajasthan,"29.34388889,73.95611111",Jodhpur Circle,GANGANAGAR
ANCIENT MOUND,,Rajasthan,"29.23777778,73.22305556",Jodhpur Circle,GANGANAGAR
ANCIENT MOUNDS,,Rajasthan,"29.37361944,74.06831944",Jodhpur Circle,HANUMANGARH
ANCIENT MOUNDS,,Rajasthan,"29.60030556,74.38413333",Jodhpur Circle,HANUMANGARH
ADHAI DIN-KA-JHONPRA,,Rajasthan,"26.45516667,74.62503333",Jodhpur Circle,Ajmer
BADSHAHI HAVELI,,Rajasthan,"26.46133333,74.63111389",Jodhpur Circle,Ajmer
DELHI GATE,,Rajasthan,"26.46214722,74.627675",Jodhpur Circle,Ajmer
GATEWAY OF TARAGARH HILL,,Rajasthan,"26.44359722,74.61668611",Jodhpur Circle,Ajmer
MARBLE PAVILIONS AND BALUSTRADE ON THE ANASAGAR BUND,,Rajasthan,"26.46976944,74.63041111",Jodhpur Circle,Ajmer
SAHELI BAZAR BUILDINGS IN DAULAT BAGH,,Rajasthan,"26.46987222,74.63219167",Jodhpur Circle,Ajmer
Ashoka column,,Bihar,"27.26992989,84.4994812",Patna Circle,West Champaran
Ruined fortress,,Bihar,"27.13796997,84.42269897",Patna Circle,West Champaran
Ashokan column,,Bihar,"26.99844933,84.40846252",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.99730301,84.40891266",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.99726677,84.40750885",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.9971981,84.40602112",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.99708176,84.40473938",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.997015,84.40335083",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.99829292,84.40083313",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.9975338,84.40084839",Patna Circle,West Champaran
Megalithic cists and cairns,,Tamil Nadu,"12.58798098,79.97442184",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.58909916,79.97182368",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.67308625,80.1238473",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.6697379,80.12240736",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.91705717,80.00868845",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"13.16103388,80.15992711",Chennai Circle,Tiruvallur
Megalithic cists and cairns,,Tamil Nadu,"13.15502293,80.15700562",Chennai Circle,Tiruvallur
Megalithic cists and cairns,,Tamil Nadu,"13.39359338,80.05597517",Chennai Circle,Tiruvallur
Megalithic cists and cairns,,Tamil Nadu,"13.40045111,80.00494879",Chennai Circle,Tiruvallur
Megalithic cists and cairns with bounding stone circles.,,Tamil Nadu,"13.4207466,80.03294486",Chennai Circle,Tiruvallur
Cairn site,,Tamil Nadu,"13.3363476,79.97776149",Chennai Circle,Tiruvallur
Megalithic cists,,Tamil Nadu,"12.54178717,79.57334001",Chennai Circle,Tiruvannamalai
Megalithic cists,,Tamil Nadu,"12.6249797,79.63786205",Chennai Circle,Tiruvannamalai
Megalithic cists,,Tamil Nadu,"12.52831498,79.5815225",Chennai Circle,Tiruvannamalai
Megalithic cists,,Tamil Nadu,"12.5287257,79.58375335",Chennai Circle,Tiruvannamalai
"Fortress comprising hill and fort on the Rajagiri, the inner fort and the Lower fort and the lines of fortifications connecting the Rajagiri, Krishnagiri and chakkilidurg (ormes St. George’s mountain) hill",,Tamil Nadu,"12.24617387,79.39697277",Chennai Circle,Villupuram
"In the minor and lower fort(a) (i) Inner fort, Venugopala temple called “Bajanai Kudam” with large polished slap and five carved figures in three panels, a granary, a gymnasium, Kalyana Mahal   (ii)   Stables and barracks, the remains of Mahabut Khan",,Tamil Nadu,"12.25022291,79.39890936",Chennai Circle,Villupuram
Old Jail near Pondicherry gate and two Persian inscriptions on the outer face of the last two bastions in the South of the eastern wall of the inner fort,,Tamil Nadu,"12.24894725,79.40509036",Chennai Circle,Villupuram
Pigeon House,,Uttar Pradesh,"27.09699167,77.66480278",Agra Circle,Agra
"Saad-at-Alla Khan’s mosque with Persian inscriptions,on Pondicherry gate (A.D. 1713)",,Tamil Nadu,"12.24972773,79.40219676",Chennai Circle,Villupuram
"Two granaries, a magazine, flagstaff, Ranganatha, temple, Kamalakanniamman temple and the sacrificial slab in front of it, a big cannon, a treasury and the audiance hall on the Rajagiri",,Tamil Nadu,"12.24937897,79.3946887",Chennai Circle,Villupuram
"Two granaries, well for storing ghee,, well for storing oil, two temples and an audience chamber on the Krishnagiri",,Tamil Nadu,"12.25930763,79.40638135",Chennai Circle,Villupuram
Vadic burial mound,,Bihar,"26.99786568,84.40003967",Patna Circle,West Champaran
Vedic burial mound,,Bihar,"26.99514771,84.40060425",Patna Circle,West Champaran
"Venkataramana Temple with inscriptions in Tamil, Prisoner’s well",,Tamil Nadu,"12.24703379,79.4031473",Chennai Circle,Villupuram
"Twentyfour Jain figures in two rows, a standing nude figure, two fragments of a sitting figure and two inscriptions on Tirunathankannu",,Tamil Nadu,"12.2720912,79.40671669",Chennai Circle,Villupuram
Sugriverswara Temple and Tank,,Tamil Nadu,"11.13378797,77.3991151",Chennai Circle,Erode
Sri Mukteswara Temple,,Tamil Nadu,"12.83884648,79.70771668",Chennai Circle,Kanchipuram
Large  Siva Temple,,Tamil Nadu,"12.85263077,79.85342003",Chennai Circle,Kanchipuram
Munkudimi Eswaran Temple,,Tamil Nadu,"12.61755468,79.98042944",Chennai Circle,Kanchipuram
Orikkal Mantapam,,Tamil Nadu,"12.60934166,80.05943173",Chennai Circle,Kanchipuram
Old Temple with apsidal Gopuram,,Tamil Nadu,"12.91555884,80.04348665",Chennai Circle,Kanchipuram
Sri Dhanupuriswara Temple,,Tamil Nadu,"12.89856182,80.16020659",Chennai Circle,Kanchipuram
"Stone circles, Prehistoric burials, slabs Jain Tirthankara idol and relics of the old Jain temple",,Tamil Nadu,"10.45561076,78.77396207",Chennai Circle,Pudukkottai
Choliswara Udayar Temple,,Tamil Nadu,"10.55629062,78.84749849",Chennai Circle,Pudukkottai
Jain image in water spread of Pudukkulam,,Tamil Nadu,"10.55491897,78.84548555",Chennai Circle,Pudukkottai
Mucukundeswara temple and the tank in front of it.,,Tamil Nadu,"10.54450828,78.51209587",Chennai Circle,Pudukkottai
Siva and Pillaiyar temples,,Tamil Nadu,"10.42508325,78.72866758",Chennai Circle,Pudukkottai
Idols in the southern bund of Teppakulam urani,,Tamil Nadu,"10.53574175,78.52876913",Chennai Circle,Pudukkottai
Somanatha Temple,,Tamil Nadu,"13.06522401,79.28405725",Chennai Circle,Vellore
Megalithic cists and cairns,,Tamil Nadu,"13.2056242,79.89315497",Chennai Circle,Tiruvallur
Jain image and the inscription to the south of it on the summit of the sadayapparai,,Tamil Nadu,"10.38863871,78.79309483",Chennai Circle,Pudukkottai
Jain tirthankara image and inscribed stone slab,,Tamil Nadu,"10.56251887,78.99368012",Chennai Circle,Pudukkottai
Rock cut caves,,Tamil Nadu,"12.74060902,79.66547152",Chennai Circle,Tiruvannamalai
"Rock cut caves, sculptures and inscriptions",,Tamil Nadu,"12.74484099,79.66503934",Chennai Circle,Tiruvannamalai
Rock cut Temples and sculptures,,Tamil Nadu,"12.43110213,79.46570535",Chennai Circle,Tiruvannamalai
Vinnamparai rock containing Pallava inscriptions,,Tamil Nadu,"12.35637992,79.4782564",Chennai Circle,Villupuram
Talagiriswara Temple and a Cave containing an image of Durga and Pallava inscriptions together with adjacent-land,,Tamil Nadu,"12.10411634,79.37858312",Chennai Circle,Villupuram
Pallava Rock-cut shrine,,Tamil Nadu,"12.32299959,79.60567664",Chennai Circle,Villupuram
Rock cut Pallava Temple,,Tamil Nadu,"12.10755683,79.45661997",Chennai Circle,Villupuram
Natural caverns known as Virapakshi  Guhai  and skandashram and path leading from Ramanashram,,Tamil Nadu,"12.23452401,79.06067332",Chennai Circle,Tiruvannamalai
Megalithic cists and cairns,,Tamil Nadu,"12.71339147,80.11481757",Chennai Circle,Kanchipuram
Group of cairns and cists,,Tamil Nadu,"12.71134888,80.11871531",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.70648768,80.11524206",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.69845112,80.10899239",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.69311312,80.10692561",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.69774299,80.15455682",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.6947504,80.08976377",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.73193136,80.0898513",Chennai Circle,Kanchipuram
Group of cairns,,Tamil Nadu,"12.94815082,80.12841332",Chennai Circle,Kanchipuram
Megalithic grave yard,,Tamil Nadu,"12.69506417,80.02777783",Chennai Circle,Kanchipuram
Dolmen intact,,Tamil Nadu,"12.62143357,79.74963036",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.81217525,80.11650306",Chennai Circle,Kanchipuram
Chennaraya Perumal Temple with Adjacent lands,,Tamil Nadu,"12.07477639,78.11891327",Chennai Circle,Dharmapuri
Megalithic cists and cairns,,Tamil Nadu,"12.59890396,79.89281668",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.65472657,79.96098657",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.65796694,79.96273459",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.74396152,80.13552174",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.72930765,79.99505928",Chennai Circle,Kanchipuram
Sri Brahmapuniswara Temple,,Tamil Nadu,"12.11910036,79.47802294",Chennai Circle,Villupuram
Megalithic cists and cairns,,Tamil Nadu,"12.84627905,79.90316222",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.91668958,80.01269676",Chennai Circle,Kanchipuram
Rock-cut Vishnu cave Temple (Pallava 8-9th century A.D.),,Tamil Nadu,"10.65408308,78.89686498",Chennai Circle,Pudukkottai
Amman shrine,,Tamil Nadu,"10.41678477,78.6589491",Chennai Circle,Pudukkottai
Prehistoric burial site,,Tamil Nadu,"10.51815067,78.83511612",Chennai Circle,Pudukkottai
"Panchapandavar bed, Jain statues and Brahmi and Vatteluthu inscriptions on the Panchapandavarmalai",,Tamil Nadu,"10.06314496,78.39927538",Chennai Circle,Madurai
Alagarmalai cavern with Panchapandava beds midway between Alagarmalai and Kidanpatti,,Tamil Nadu,"10.0809271,78.23820901",Chennai Circle,Madurai
"Jain statues, rock inscriptions and Panchapandava beds on the hill",,Tamil Nadu,"10.07413964,77.84572192",Chennai Circle,Madurai
Jain statue called Paluppar,,Tamil Nadu,"11.20897541,79.36496662",Chennai Circle,Perambalur
Jain statue built of granite,,Tamil Nadu,"11.21049937,79.36300976",Chennai Circle,Perambalur
Ruined Jain Temple,,Tamil Nadu,"10.66292842,78.81661832",Chennai Circle,Pudukkottai
Jain idol and remains of the Jain temple,,Tamil Nadu,"10.61674419,78.76327367",Chennai Circle,Pudukkottai
Jain Temple site,,Tamil Nadu,"10.55656168,78.82213912",Chennai Circle,Pudukkottai
Dolmens near palamalai,,Tamil Nadu,"10.20881964,77.55066691",Chennai Circle,Dindigul
Ruins of a Jain shrine,,Tamil Nadu,"10.55686072,78.82248166",Chennai Circle,Pudukkottai
Jain Thirthankara Idol (Aiyanar) and Devi idols,,Tamil Nadu,"10.57702435,78.82414956",Chennai Circle,Pudukkottai
Vishnu idol,,Tamil Nadu,"10.45470286,78.77449368",Chennai Circle,Pudukkottai
(1) Lower cave (2) Path leading to                     the site in front of the lower cave(3) Path leading to the upper cave (4) Site in front of the lower cave (5) Upper cave,,Tamil Nadu,"10.82781462,78.69618966",Chennai Circle,Trichy
Dolmens and urns,,Tamil Nadu,"10.6699489,78.89190803",Chennai Circle,Pudukkottai
Dolmens and urns,,Tamil Nadu,"10.66929013,78.88568836",Chennai Circle,Pudukkottai
Group of dolmens,,Tamil Nadu,"10.55509294,78.84278696",Chennai Circle,Pudukkottai
Prehistoric burial site,,Tamil Nadu,"10.50958793,78.83155528",Chennai Circle,Pudukkottai
Prehistoric burial site (known as kurangupatttarai),,Tamil Nadu,"10.50552623,78.78621684",Chennai Circle,Pudukkottai
Dolmens (known as kurangupattarai),,Tamil Nadu,"10.52568527,78.76061288",Chennai Circle,Pudukkottai
Dolmens,,Tamil Nadu,"10.64934351,78.88325931",Chennai Circle,Pudukkottai
Ruined Siva Temple,,Tamil Nadu,"10.6455328,78.88746912",Chennai Circle,Pudukkottai
Iswaran Kovil,,Tamil Nadu,"10.55496327,78.78267443",Chennai Circle,Pudukkottai
"Eight Natural caverns, Jain idols and inscriptions in Kudagumalai Aldiperumalparai Kadu",,Tamil Nadu,"10.52743123,78.78008497",Chennai Circle,Pudukkottai
Rock-cut Siva shrine,,Tamil Nadu,"10.33494822,78.72649646",Chennai Circle,Pudukkottai
Natural cavern with stone beds and Brahmi and old Tamil inscriptions called Eladipattam,,Tamil Nadu,"10.45063017,78.72531345",Chennai Circle,Pudukkottai
Rock-cut Jain Temple(Ariver Koil),,Tamil Nadu,"10.45579637,78.72494878",Chennai Circle,Pudukkottai
Dolmens in annavasal vattam,,Tamil Nadu,"10.46075117,78.7216771",Chennai Circle,Pudukkottai
Stone sluice with Nandippottan’s inscription,,Tamil Nadu,"10.61240649,78.47633661",Chennai Circle,Pudukkottai
Dolmens and ayyanar images,,Tamil Nadu,"10.58198461,78.46958447",Chennai Circle,Pudukkottai
