monumentna,state,lat,long,asicircle,coordinate
Cantonment Northern Cemetery close by the Cantonment Church Tower at Karnal,Haryana,29.70635,76.98745,Chandigarh Circle,"29.70635,76.98745"
"European soldier's graves, about 300 yards north of Karnal Kachehri",Haryana,29.707083,76.987166,Chandigarh Circle,"29.707083,76.987166"
Kos Minar (Namaste Chowk),Haryana,29.55574571,76.97306579,Chandigarh Circle,"29.55574571,76.97306579"
Kos Minar (City),Haryana,29.697733,76.978233,Chandigarh Circle,"29.697733,76.978233"
Kos Minar,Haryana,29.48035,76.97185,Chandigarh Circle,"29.48035,76.97185"
Kos Minar,Haryana,29.593416,76.981833,Chandigarh Circle,"29.593416,76.981833"
Kos Minar (North),Haryana,29.8244567,76.90503191,Chandigarh Circle,"29.8244567,76.90503191"
Kos Minar (south),Haryana,29.792666,76.922683,Chandigarh Circle,"29.792666,76.922683"
Kushana known as Jarasandh ka Quila,Haryana,29.52245,76.602416,Chandigarh Circle,"29.52245,76.602416"
Ther Polar,Haryana,29.9325,76.359333,Chandigarh Circle,"29.9325,76.359333"
Ancient Brick Temple including Prachin Shivalaya,Haryana,29.6742,76.2548,Chandigarh Circle,"29.6742,76.2548"
Kos Minar,Haryana,29.890916,76.870233,Chandigarh Circle,"29.890916,76.870233"
Ancient Site,Haryana,29.899833,76.864683,Chandigarh Circle,"29.899833,76.864683"
Kos Minar,Haryana,29.926916,76.861216,Chandigarh Circle,"29.926916,76.861216"
Kos Minar,Haryana,30.02953536,76.83094868,Chandigarh Circle,"30.02953536,76.83094868"
Kos Minar,Haryana,29.9934138,76.8305353,Chandigarh Circle,"29.9934138,76.8305353"
Kos Minar,Haryana,30.24089984,76.84998535,Chandigarh Circle,"30.24089984,76.84998535"
The ancient mound known locally as “Raja Karan ka kila”,Haryana,29.951016,76.80335,Chandigarh Circle,"29.951016,76.80335"
Kos Minar,Haryana,29.960883,76.843033,Chandigarh Circle,"29.960883,76.843033"
"Pathar Masjid (bounded on the north by the tomb of Sheikh Chilli, on the south by ruined houses, and on the east and west by roads)",Haryana,29.975916,76.82785,Chandigarh Circle,"29.975916,76.82785"
Sheikh Chilli's tomb,Haryana,29.976633,76.828133,Chandigarh Circle,"29.976633,76.828133"
Ancient Site of Harsh-ka-Tila Archaeological remains,Haryana,29.977083,76.826583,Chandigarh Circle,"29.977083,76.826583"
Kos Minar,Haryana,30.06779703,76.84547878,Chandigarh Circle,"30.06779703,76.84547878"
Kos Minar,Haryana,30.2058,76.858916,Chandigarh Circle,"30.2058,76.858916"
Nabha House,Haryana,29.966733,76.83435,Chandigarh Circle,"29.966733,76.83435"
Group of Tombs,Haryana,28.606716,76.6686,Chandigarh Circle,"28.606716,76.6686"
Jal Mahal and adjacent land,Haryana,28.02835,76.101916,Chandigarh Circle,"28.02835,76.101916"
Shah Ibrahim's tomb together with adjacent land as shown in the plan,Haryana,28.04106124,76.10248394,Chandigarh Circle,"28.04106124,76.10248394"
Shah Quli Khan's Tomb with adjacent land,Haryana,28.031233,76.0983,Chandigarh Circle,"28.031233,76.0983"
KUND,Rajasthan,24.95805556,75.59361111,Jodhpur Circle,"24.95805556,75.59361111"
Kos Minar,Haryana,29.298733,77.007516,Chandigarh Circle,"29.298733,77.007516"
Obelisk  commemorating the Third Battle of Panipat,Haryana,29.396233,77.021283,Chandigarh Circle,"29.396233,77.021283"
Kos Minar,Haryana,29.2232327,77.00897234,Chandigarh Circle,"29.2232327,77.00897234"
Kos Minar,Haryana,29.26095407,77.0092674,Chandigarh Circle,"29.26095407,77.0092674"
Bab-i-Faiz Gate on the north side of Panipat town.,Haryana,29.3970328,76.97306165,Chandigarh Circle,"29.3970328,76.97306165"
Kabuli Bagh Mosque with enclosure wall,Haryana,29.396033,76.989366,Chandigarh Circle,"29.396033,76.989366"
Kos Minar,Haryana,29.405583,76.97365,Chandigarh Circle,"29.405583,76.97365"
Kos Minar,Haryana,29.37045705,76.98140526,Chandigarh Circle,"29.37045705,76.98140526"
Kos Minar,Haryana,29.33451872,76.99540898,Chandigarh Circle,"29.33451872,76.99540898"
Site of ancient city,Haryana,28.910883,76.577466,Chandigarh Circle,"28.910883,76.577466"
Shahjahan  Baoli,Haryana,28.959833,76.297433,Chandigarh Circle,"28.959833,76.297433"
Ther Mound,Haryana,29.525766,75.022066,Chandigarh Circle,"29.525766,75.022066"
Old Mughal Kos Minar adjoining the north-western railway in Sonepat Tehsil,Haryana,28.89550295,77.0695786,Chandigarh Circle,"28.89550295,77.0695786"
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,28.962266,77.032966,Chandigarh Circle,"28.962266,77.032966"
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,29.11222287,77.0176211,Chandigarh Circle,"29.11222287,77.0176211"
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,29.149033,77.016216,Chandigarh Circle,"29.149033,77.016216"
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,29.074,77.012316,Chandigarh Circle,"29.074,77.012316"
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,28.99877102,77.02212185,Chandigarh Circle,"28.99877102,77.02212185"
Tomb of Khawaja Khizr,Haryana,29.006783,77.014083,Chandigarh Circle,"29.006783,77.014083"
Old Mughal Kos Minar adjoining the north-western railway in Sonepat Tehsil,Haryana,29.036333,77.014266,Chandigarh Circle,"29.036333,77.014266"
"Adi Badri, Ancient Site & Remains",Haryana,30.45407104,77.34443452,Chandigarh Circle,"30.45407104,77.34443452"
Kalinga Monuments,Uttarakhand,30.33666746,78.06760023,Dehradun Circle,"30.33666746,78.06760023"
Asoka Rock Edict at Kalsi,Uttarakhand,30.51797854,77.84815975,Dehradun Circle,"30.51797854,77.84815975"
Famous temple sacred to Mahasu,Uttarakhand,30.4970749,77.82696815,Dehradun Circle,"30.4970749,77.82696815"
Excavated sites of Ashwamedha Yagya,Uttarakhand,30.73119512,78.06746603,Dehradun Circle,"30.73119512,78.06746603"
Ancient excavated site,Uttarakhand,30.88455528,78.09256782,Dehradun Circle,"30.88455528,78.09256782"
Lakhamandal temple,Uttarakhand,30.97119195,77.92771586,Dehradun Circle,"30.97119195,77.92771586"
Remains of sixteen temples,Uttarakhand,29.85975706,77.88063064,Dehradun Circle,"29.85975706,77.88063064"
A trident of Iron with a shaft,Uttarakhand,30.41380164,79.3160013,Dehradun Circle,"30.41380164,79.3160013"
The fort with walls,Uttarakhand,30.175542,79.21401066,Dehradun Circle,"30.175542,79.21401066"
Rock inscription,Uttarakhand,30.63289083,79.54962952,Dehradun Circle,"30.63289083,79.54962952"
Mritunjaya group,Uttarakhand,29.77359395,79.42721918,Dehradun Circle,"29.77359395,79.42721918"
Maniyan group,Uttarakhand,29.77579042,79.42911327,Dehradun Circle,"29.77579042,79.42911327"
Bandeo temple,Uttarakhand,29.77629186,79.4309306,Dehradun Circle,"29.77629186,79.4309306"
Kutumbari,Uttarakhand,29.7777135,79.4270884,Dehradun Circle,"29.7777135,79.4270884"
Gujardev temple,Uttarakhand,29.77837966,79.42802167,Dehradun Circle,"29.77837966,79.42802167"
Kacheri group,Uttarakhand,29.77485441,79.42803002,Dehradun Circle,"29.77485441,79.42803002"
Badrinath group,Uttarakhand,29.77484518,79.42702062,Dehradun Circle,"29.77484518,79.42702062"
Ratandeo shrines,Uttarakhand,29.6324322,79.61463036,Dehradun Circle,"29.6324322,79.61463036"
Dandeswar temple,Uttarakhand,29.637481,79.85433147,Dehradun Circle,"29.637481,79.85433147"
Navegraha shrine,Uttarakhand,29.63793352,79.8551617,Dehradun Circle,"29.63793352,79.8551617"
A large temple dedicated to Sun,Uttarakhand,29.62924574,79.84155733,Dehradun Circle,"29.62924574,79.84155733"
Khera ki Bani,Uttarakhand,29.20508981,78.97650056,Dehradun Circle,"29.20508981,78.97650056"
Shrine dedicated to Surya,Uttarakhand,29.33658547,80.09039087,Dehradun Circle,"29.33658547,80.09039087"
Pyramidal shrine,Uttarakhand,29.33389317,80.08458932,Dehradun Circle,"29.33389317,80.08458932"
Remains of ancient buildings,Uttarakhand,29.90703874,79.61519524,Dehradun Circle,"29.90703874,79.61519524"
Patal Bhubneshwar Cave temple,Uttarakhand,29.90851912,79.61027526,Dehradun Circle,"29.90851912,79.61027526"
Patal Bhubneshwar Cave temple,Uttarakhand,29.90763886,79.60988678,Dehradun Circle,"29.90763886,79.60988678"
Patal Bhubneshwar Cave temple,Uttarakhand,29.9066245,79.61087415,Dehradun Circle,"29.9066245,79.61087415"
Three temples of the Indo-Aryan shikhra,Uttarakhand,29.65617443,80.04234784,Dehradun Circle,"29.65617443,80.04234784"
The Old cemetery at Rurki,Uttarakhand,29.40774693,79.22270652,Dehradun Circle,"29.40774693,79.22270652"
A group of ancient temples,Uttarakhand,29.68780014,80.09405909,Dehradun Circle,"29.68780014,80.09405909"
Rudranath temple,Uttarakhand,30.41383896,79.31594362,Dehradun Circle,"30.41383896,79.31594362"
Nanda Devi or Nau Durga,Uttarakhand,29.637466,79.85439734,Dehradun Circle,"29.637466,79.85439734"
Sabha Mandapa (Double Shrines) & the ancient shrines,Gujarat,23.7371,72.474308,VADODARA CIRCLE,"23.7371,72.474308"
Jasmalnathji Mahadev Temple,Gujarat,23.583406,72.590258,VADODARA CIRCLE,"23.583406,72.590258"
Ajpal Kund,Gujarat,23.78280535,72.64834312,VADODARA CIRCLE,"23.78280535,72.64834312"
Inscription  & Arjun Bari Gate,Gujarat,23.788406,72.639183,VADODARA CIRCLE,"23.788406,72.639183"
Torana,Gujarat,23.790811,72.641778,VADODARA CIRCLE,"23.790811,72.641778"
Kund,Gujarat,23.564408,72.757397,VADODARA CIRCLE,"23.564408,72.757397"
"Sun Temple, Survy Kund with adjoining other temples & loose sculptures",Gujarat,23.58352778,72.13333333,VADODARA CIRCLE,"23.58352778,72.13333333"
Gateway of Khan Sarover,Gujarat,23.839336,72.115192,VADODARA CIRCLE,"23.839336,72.115192"
Rani-ki-Vav,Gujarat,23.858897,72.101758,VADODARA CIRCLE,"23.858897,72.101758"
Sahastralinga Talao (Excavated),Gujarat,23.86295,72.096792,VADODARA CIRCLE,"23.86295,72.096792"
Shaikh Farid Tomb,Gujarat,23.86655629,72.09648449,VADODARA CIRCLE,"23.86655629,72.09648449"
Jami Masjid,Gujarat,23.91944834,72.37921154,VADODARA CIRCLE,"23.91944834,72.37921154"
Ruins of Rudra Mahalaya Temple,Gujarat,23.919442,72.379492,VADODARA CIRCLE,"23.919442,72.379492"
Nilkantheshwar Mahadev Temple,Gujarat,23.802892,72.318192,VADODARA CIRCLE,"23.802892,72.318192"
Sivai Mata Temple,Gujarat,23.802969,72.317008,VADODARA CIRCLE,"23.802969,72.317008"
Nilkantheshwar Mahadev Temple,Gujarat,23.769286,72.300603,VADODARA CIRCLE,"23.769286,72.300603"
Tow small shrines Near Sanderi Mata Temple,Gujarat,23.76797213,72.25930082,VADODARA CIRCLE,"23.76797213,72.25930082"
Sitlamata Temple,Gujarat,23.664922,72.431967,VADODARA CIRCLE,"23.664922,72.431967"
Torana of  Survey Temple,Gujarat,23.66401814,72.43530411,VADODARA CIRCLE,"23.66401814,72.43530411"
Limboji Mata Temple,Gujarat,23.64180591,71.99396483,VADODARA CIRCLE,"23.64180591,71.99396483"
House where Mahatma Gandhi was born,Gujarat,21.641208,69.600783,VADODARA CIRCLE,"21.641208,69.600783"
Old Parsvanth Temple,Gujarat,21.83951924,69.38236399,VADODARA CIRCLE,"21.83951924,69.38236399"
Dhank Caves,Gujarat,21.781344,70.124136,VADODARA CIRCLE,"21.781344,70.124136"
Tomb of Sikandarshah,Gujarat,23.435636,72.857639,VADODARA CIRCLE,"23.435636,72.857639"
Group of Temple,Gujarat,23.65768693,73.08172059,VADODARA CIRCLE,"23.65768693,73.08172059"
Dargah known as Khawaja Dana Saheb¦s Rouza,Gujarat,21.19110729,72.82165172,VADODARA CIRCLE,"21.19110729,72.82165172"
Old English Tombs,Gujarat,21.212567,72.828553,VADODARA CIRCLE,"21.212567,72.828553"
Tomb of Khawaja Safar Sulemani,Gujarat,21.204215,72.8236216,VADODARA CIRCLE,"21.204215,72.8236216"
Old Dutch & Armenian Tombs & Cemetaries,Gujarat,21.209575,72.827289,VADODARA CIRCLE,"21.209575,72.827289"
Ancient site comprising S. Plot No.535,Gujarat,21.282464,72.966803,VADODARA CIRCLE,"21.282464,72.966803"
Fateh Burj,Gujarat,21.114575,73.395044,VADODARA CIRCLE,"21.114575,73.395044"
Ranak Devi¦s Temple,Gujarat,22.714294,71.675203,VADODARA CIRCLE,"22.714294,71.675203"
Ancient Mound,Gujarat,22.400442,71.928586,VADODARA CIRCLE,"22.400442,71.928586"
Sun Temple,Gujarat,22.597278,71.214819,VADODARA CIRCLE,"22.597278,71.214819"
Navlakha Temple,Gujarat,22.457736,71.413689,VADODARA CIRCLE,"22.457736,71.413689"
Darbargarh,Gujarat,23.011725,71.178936,VADODARA CIRCLE,"23.011725,71.178936"
Ananteshwara Temple,Gujarat,22.224494,71.16805,VADODARA CIRCLE,"22.224494,71.16805"
Frescoes on the walls of Bhau Tambekar¦s Wada,Gujarat,22.302778,73.199167,VADODARA CIRCLE,"22.302778,73.199167"
Historic Site S.No. 431 to 435,Gujarat,22.300819,73.181394,VADODARA CIRCLE,"22.300819,73.181394"
Hazira or Qutbuddin Mahmad Khan¦s Tomb,Gujarat,22.277875,73.206903,VADODARA CIRCLE,"22.277875,73.206903"
Ancient Site (Excavated),Gujarat,22.08105,73.249669,VADODARA CIRCLE,"22.08105,73.249669"
Gateway or Torana,Gujarat,22.08187073,73.24840043,VADODARA CIRCLE,"22.08187073,73.24840043"
Ancient site of Sandhiyapura,Gujarat,22.331553,73.47635,VADODARA CIRCLE,"22.331553,73.47635"
Vadodara Gate & its adjacent construction,Gujarat,22.134492,73.416681,VADODARA CIRCLE,"22.134492,73.416681"
"Hira gate with S.No. 38, 41, 45, 47 & Tika No. 102 & 103",Gujarat,22.133322,73.426606,VADODARA CIRCLE,"22.133322,73.426606"
Mahudi (Champaneri) Gate & adjacent construction,Gujarat,22.137694,73.419433,VADODARA CIRCLE,"22.137694,73.419433"
Nandodi Gate With adjacent construction,Gujarat,22.129758,73.422506,VADODARA CIRCLE,"22.129758,73.422506"
Saptamukhi Vav,Gujarat,22.13523329,73.42187214,VADODARA CIRCLE,"22.13523329,73.42187214"
"Microlithic site S.No. 311, 12, 13 & 298",Gujarat,22.62637479,73.24646251,VADODARA CIRCLE,"22.62637479,73.24646251"
Fort walls,Gujarat,20.413394,72.832058,VADODARA CIRCLE,"20.413394,72.832058"
"Fort Walls including Gates, Structure, Moat, Open Land, Outside & Inline Fort.",Gujarat,20.407875,72.832819,VADODARA CIRCLE,"20.407875,72.832819"
Holy jesus Church,Gujarat,20.406808,72.834164,VADODARA CIRCLE,"20.406808,72.834164"
Ruined Church,Gujarat,20.407458,72.830775,VADODARA CIRCLE,"20.407458,72.830775"
The Chapel of Our Lady of Rosario,Gujarat,20.40582216,72.83387492,VADODARA CIRCLE,"20.40582216,72.83387492"
The Chapel of Our Lady of Remedios,Gujarat,20.402856,72.832006,VADODARA CIRCLE,"20.402856,72.832006"
Tower of Silence,Gujarat,20.70730376,70.95568444,VADODARA CIRCLE,"20.70730376,70.95568444"
Bangli,Gujarat,20.708119,70.956364,VADODARA CIRCLE,"20.708119,70.956364"
St. Paul¦s Church,Gujarat,20.71454415,70.99067212,VADODARA CIRCLE,"20.71454415,70.99067212"
Fort together with the inside building,Gujarat,20.714789,70.996031,VADODARA CIRCLE,"20.714789,70.996031"
Old Mosque (Jami Masjid),Gujarat,20.717864,70.984878,VADODARA CIRCLE,"20.717864,70.984878"
Ancient Site Juni- Kuran,Gujarat,23.96232539,69.76598774,VADODARA CIRCLE,"23.96232539,69.76598774"
Ancient Site/Mound,Gujarat,21.70480556,71.96320833,VADODARA CIRCLE,"21.70480556,71.96320833"
Ancient Site/Mound,Gujarat,21.89402778,71.87377778,VADODARA CIRCLE,"21.89402778,71.87377778"
Makai Kothar,Gujarat,22.46514722,73.52230833,VADODARA CIRCLE,"22.46514722,73.52230833"
Gadhi Fortress and Temple in survey No.106,Gujarat,22.20786111,69.08013056,VADODARA CIRCLE,"22.20786111,69.08013056"
Magderu Temple Dhrasanvel,Gujarat,22.28947993,69.05148176,VADODARA CIRCLE,"22.28947993,69.05148176"
Guhadity Temple in Survey No. 655,Gujarat,22.30106267,68.98689784,VADODARA CIRCLE,"22.30106267,68.98689784"
Junagadhi (Jain) Temple,Gujarat,22.31800556,68.99903056,VADODARA CIRCLE,"22.31800556,68.99903056"
Kankeshvara Mahadev Temple and other shrines,Gujarat,22.31855556,68.99738889,VADODARA CIRCLE,"22.31855556,68.99738889"
Ancient Mound,Gujarat,21.55123443,70.49189901,VADODARA CIRCLE,"21.55123443,70.49189901"
Ancient Site/Mound in Village,Gujarat,22.45672222,71.41438611,VADODARA CIRCLE,"22.45672222,71.41438611"
Fresco on the wall of Kashivisvanath temple,Gujarat,21.66172222,71.51522222,VADODARA CIRCLE,"21.66172222,71.51522222"
"Rahemat Bibi Masjid, Mangrol",Gujarat,21.12821438,70.11921871,VADODARA CIRCLE,"21.12821438,70.11921871"
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66541462,77.22446391,Delhi Mini Circle,"28.66541462,77.22446391"
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66772668,77.23083156,Delhi Mini Circle,"28.66772668,77.23083156"
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66775785,77.23064147,Delhi Mini Circle,"28.66775785,77.23064147"
Unknown tomb with blue tiles decoration known as Shisha Gumbad,Delhi,28.59375928,77.22017623,Delhi Mini Circle,"28.59375928,77.22017623"
"Tomb of Safdarjang (Mirza Muqim Mansur Ali Khan) with all the enclosure walls, gateways, gardens and the mosque",Delhi,28.58928607,77.21056721,Delhi Mini Circle,"28.58928607,77.21056721"
Sunehri Masjid,Delhi,28.65045774,77.23958954,Delhi Mini Circle,"28.65045774,77.23958954"
Nichlson (Or Kashmeri Gate) Cemetery,Delhi,28.66903134,77.22590432,Delhi Mini Circle,"28.66903134,77.22590432"
"Kotla Feroz Shah Ferozabad remaining walls, bastions and gateways and gardens, the old Mosque, and wall",Delhi,28.63536481,77.24446661,Delhi Mini Circle,"28.63536481,77.24446661"
Thousand pillared temple,Telangana,18.00375518,79.57469995,Hyderabad Circle,"18.00375518,79.57469995"
Charminar,Telangana,17.36160692,78.47465723,Hyderabad Circle,"17.36160692,78.47465723"
Ramappa temple,Telangana,18.25930589,79.94327904,Hyderabad Circle,"18.25930589,79.94327904"
"Warangal fort,defences and gateways",Telangana,17.95623232,79.61532132,Hyderabad Circle,"17.95623232,79.61532132"
Ancient mound,Telangana,17.54583031,78.014291,Hyderabad Circle,"17.54583031,78.014291"
Navabrahma Temples 1-3,Telangana,15.87809253,78.13576836,Hyderabad Circle,"15.87809253,78.13576836"
Navabrahma Temple 6,Telangana,15.87715502,78.13567794,Hyderabad Circle,"15.87715502,78.13567794"
NavabrahmaTemple 4,Telangana,15.87772134,78.13574933,Hyderabad Circle,"15.87772134,78.13574933"
Navabrahma Temple 7-8,Telangana,15.87732159,78.13526868,Hyderabad Circle,"15.87732159,78.13526868"
Navabrahma Temples 9,Telangana,15.87769992,78.13495102,Hyderabad Circle,"15.87769992,78.13495102"
Kudali Sangameswara Temple,Telangana,15.87764757,78.12868857,Hyderabad Circle,"15.87764757,78.12868857"
Papanasi Group of Temples,Telangana,15.87157519,78.12238776,Hyderabad Circle,"15.87157519,78.12238776"
NavabrahmaTemple 5,Telangana,15.87739673,78.13580085,Hyderabad Circle,"15.87739673,78.13580085"
SHRINGAR CHAWRI,Rajasthan,24.95805556,75.59361111,Jodhpur Circle,"24.95805556,75.59361111"
"Enclosure containing the grave of Lt. Edwards and others, murdered in 1857.",Delhi,28.68899377,77.21883502,Delhi Mini Circle,"28.68899377,77.21883502"
Neighbouring Bridge Wazirabad,Delhi,28.71211651,77.22821146,Delhi Mini Circle,"28.71211651,77.22821146"
The mosque at Wazirabad,Delhi,28.71177254,77.22811612,Delhi Mini Circle,"28.71177254,77.22811612"
The Tomb at Wazirabad,Delhi,28.71177716,77.22823365,Delhi Mini Circle,"28.71177716,77.22823365"
Old Lodi Bridge with approaches,Delhi,28.59646858,77.22295895,Delhi Mini Circle,"28.59646858,77.22295895"
ANCIENT MOUNDS,Rajasthan,29.57185556,74.25590278,Jodhpur Circle,"29.57185556,74.25590278"
FORT BHATNER,Rajasthan,29.58605,74.32532222,Jodhpur Circle,"29.58605,74.32532222"
ANCIENT MOUNDS,Rajasthan,29.47361111,74.13,Jodhpur Circle,"29.47361111,74.13"
ANCIENT MOUNDS,Rajasthan,29.36415833,74.02914167,Jodhpur Circle,"29.36415833,74.02914167"
ANCIENT MOUNDS,Rajasthan,29.46638889,74.40138889,Jodhpur Circle,"29.46638889,74.40138889"
ANCIENT MOUNDS,Rajasthan,29.57263889,74.48583611,Jodhpur Circle,"29.57263889,74.48583611"
ANCIENT MOUND,Rajasthan,29.49777778,74.085,Jodhpur Circle,"29.49777778,74.085"
FORT  ANCIENT TEMPLES,Rajasthan,26.9125,70.9125,Jodhpur Circle,"26.9125,70.9125"
ANCIENT SITE,Rajasthan,26.98583333,70.805,Jodhpur Circle,"26.98583333,70.805"
"INSCRIPTIONS, PAVILIONS AND TORANAS",Rajasthan,25.06861111,73.87611111,Jodhpur Circle,"25.06861111,73.87611111"
CHETAK SAMADHI,Rajasthan,24.88686111,73.6925,Jodhpur Circle,"24.88686111,73.6925"
