entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
496,11357,Bagh-i-Alam Gumbad with a Mosque,Bagh-i-Alam Gumbad with a Mosque,Humayunpur Village (Hauz Khas),South,Delhi,Delhi Circle,DELDL061.jpg,DELDL061,DL061,28.55610475,77.19840832
497,11358,Kali Gumti,Kali Gumti,Hauz Khas,South,Delhi,Delhi Circle,DELDL062.jpg,DELDL062,DL062,28.55674098,77.19820214
498,11359,Choti Gumti,Choti Gumti,Hauz Khas,South,Delhi,Delhi Circle,DELDL082.jpg,DELDL082,DL082,28.55321397,77.20190168
499,11360,Jahaz Mahal in Mehrauli,Jahaz Mahal in Mehrauli,Mehrauli Village,South,Delhi,Delhi Circle,DELDL089.jpg,DELDL089,DL160,28.51428128,77.17851885
500,11361,"The Qutab Archaeological area as now fenced in, including the Mosque, Iron Pillar, Minar of Qutbud-din, unfinished Minar, all colonnades, screen arches, tomb of Altamash, college, buildings of Alaud-Din, Tomb of Imam zamin and all carved stones in the ab","The Qutab Archaeological area as now fenced in, including the Mosque, Iron Pillar, Minar of Qutbud-din, unfinished Minar, all colonnades, screen arches, tomb of Altamash, college, buildings of Alaud-Din, Tomb of Imam zamin and all carved stones in the ab",Mehrauli Village,South,Delhi,Delhi Circle,DELDL093.jpg,DELDL093,DL093,28.52453689,77.18586826
501,11362,Wall mosque at Mehrauli,Wall mosque at Mehrauli,Mehrauli,South,Delhi,Delhi Circle,DELDL096.jpg,DELDL096,DL096,28.51658228,77.17865042
502,11363,Bara Khamba outside north entrance to shrine,Bara Khamba outside north entrance to shrine,Nizamuddin,South East,Delhi,Delhi Circle,DELDL121.jpg,DELDL121,DL121,28.59249567,77.24251031
503,11364,Mound known as Joga Bai,Mound known as Joga Bai,Jamia Nagar,South East,Delhi,Delhi Circle,DELDL149.jpg,DELDL149,DL149,28.5669707,77.28059746
504,11365,Wall of Rai Pithora's Fort and Jahan panah at the point where they meet together,Wall of Rai Pithora's Fort and Jahan panah at the point where they meet together,Hauz Rani Village,South,Delhi,Delhi Circle,DELDL156.jpg,DELDL156,DL156,28.52743163,77.20242211
505,11366,Ancient Mosque (Babur’s Period) together with adjacent area comprised in part of Survey plot No. 177,Ancient Mosque (Babur’s Period) together with adjacent area comprised in part of Survey plot No. 177,Palam Village,South West,Delhi,Delhi Circle,DELDL162.jpg,DELDL162,DL162,28.58828593,77.07939683
506,11367,Group of monuments at Sarai Shahji,Group of monuments at Sarai Shahji,Malviya Nagar,South,Delhi,Delhi Circle,DELDL165.jpg,DELDL165,DL165,28.53930449,77.21061201
507,11368,Walls of old City of Tughlakabad.,Walls of old City of Tughlakabad.,Tughlaqabad,South East,Delhi,Delhi Circle,DELDL143.jpg,DELDL143,DL143,28.51648658,77.2677251
508,11369,"Walls, gateways bastions and internal buildings of both inner and outer citadels of Tughlakabad Fort","Walls, gateways bastions and internal buildings of both inner and outer citadels of Tughlakabad Fort",Tughlaqabad,South East,Delhi,Delhi Circle,DELDL144.jpg,DELDL144,DL144,28.51461434,77.25997129
509,11370,"Iron Pillar, Hindu remains","Iron Pillar, Hindu remains",Mehrauli (Qutb Complex),South,Delhi,Delhi Circle,DELDL161.jpg,DELDL161,DL093,28.52472801,77.18497861
510,11371,Bara Pulah bridge near Nizammudin,Bara Pulah bridge near Nizammudin,Nizamuddin,South East,Delhi,Delhi Circle,DELDL122.jpg,DELDL122,DL122,28.58407366,77.25334329
511,11372,"Hauz Shamsi, with central red stone pavilion situated at Mehrauli in field Nos. 1574-81, 1588-97, 1614, 1623 & 1624, owner Government","Hauz Shamsi, with central red stone pavilion situated at Mehrauli in field Nos. 1574-81, 1588-97, 1614, 1623 & 1624, owner Government",Mehrauli,South,Delhi,Delhi Circle,DELDL160.jpg,DELDL160,DL160,28.51370101,77.17751181
512,11373,Chor Minar No. 289 Vol III,Chor Minar No. 289 Vol III,Hauz Khas,South,Delhi,Delhi Circle,DELDL081.jpg,DELDL081,DL081,28.54768705,77.20569429
513,11374,"Baoli, Munirka","Baoli, Munirka",Munirka,South,Delhi,Delhi Circle,DELDL111.jpg,DELDL111,DL111,28.56235417,77.17499542
514,11375,"Munda Gumbad, Munirka","Munda Gumbad, Munirka",Munirka,South,Delhi,Delhi Circle,DELDL112.jpg,DELDL112,DL112,28.56118756,77.17887092
515,11376,"Unnamed Tomb, Munirka, 313","Unnamed Tomb, Munirka, 313",Munirka,South,Delhi,Delhi Circle,DELDL113.JPG,DELDL113,DL113,28.56271303,77.1747706
516,11377,Tomb of Sultan Ghari,Tomb of Sultan Ghari,Malikpur Kothi opposite Vasant Kunj,South,Delhi,Delhi Circle,DELDL157.jpg,DELDL157,DL157,28.53343923,77.13702442
517,11378,"Hauz Khas:- Group of Building at Hauz Khas consisting of the following i. The tomb of Ferozshah ii. Domed Building to the west of No.1 iii. Dalan between 1&2 iv. Domed Building & its court to the south of No. 3, v. Dalans and all Ruined Buildings to the","Hauz Khas:- Group of Building at Hauz Khas consisting of the following i. The tomb of Ferozshah ii. Domed Building to the west of No.1 iii. Dalan between 1&2 iv. Domed Building & its court to the south of No. 3, v. Dalans and all Ruined Buildings to the",Hauz Khas,South,Delhi,Delhi Circle,DELDL060.jpg,DELDL060,DL060,28.55316678,77.19379859
518,11379,Area between Balban Khan's Tomb & Jamali Kamali,Area between Balban Khan's Tomb & Jamali Kamali,Lado Sarai,South,Delhi,Delhi Circle,DELDL173.jpg,DELDL173,DL173,28.51899386,77.18835029
519,11380,Nai-ka-kot in Tughlaqabad,Nai-ka-kot in Tughlaqabad,Tughlaqabad,South East,Delhi,Delhi Circle,DELDL140.jpg,DELDL140,DL140,28.50426432,77.27590983
520,11381,Tomb of Usuf-Quttal situated at Khirki,Tomb of Usuf-Quttal situated at Khirki,Khirki Village near Malviya Nagar,South,Delhi,Delhi Circle,DELDL088.jpg,DELDL088,DL088,28.53393101,77.21911465
521,11382,Tomb of Adham Khan (Rest House),Tomb of Adham Khan (Rest House),Mehrauli,South,Delhi,Delhi Circle,DELDL094.jpg,DELDL094,DL094,28.5230807,77.1819761
522,11383,Rajon-ki-Bain with Mosque and Chatri,Rajon-ki-Bain with Mosque and Chatri,Lado Sarai Village,South,Delhi,Delhi Circle,DELDL152.jpg,DELDL152,DL152,28.5202648,77.18344515
523,11384,Ashokan Rock Edict at Bahapur,Ashokan Rock Edict at Bahapur,East of Kailash,South East,Delhi,Delhi Circle,DELDL150.jpg,DELDL150,DL150,28.55857573,77.25666767
524,11385,Tomb of Amir Khusro,Tomb of Amir Khusro,Nizamuddin,South East,Delhi,Delhi Circle,DELDL056.jpg,DELDL056,DL056,28.59115339,77.2420429
525,11386,The Grave of Mirza Jahangir,The Grave of Mirza Jahangir,Nizamuddin,South East,Delhi,Delhi Circle,DELDL126.jpg,DELDL126,DL126,28.59124879,77.24212005
526,11387,The Grave of Muhammad Shah,The Grave of Muhammad Shah,Nizamuddin,South East,Delhi,Delhi Circle,DELDL125.jpg,DELDL125,DL125,28.59122289,77.2420128
527,11388,The Grave of Jahanara Begum,The Grave of Jahanara Begum,Nizamuddin,South East,Delhi,Delhi Circle,DELDL124.jpg,DELDL124,DL124,28.59121792,77.24194843
528,11389,Tomb of Nizamuddin Olia,Tomb of Nizamuddin Olia,Nizamuddin,South East,Delhi,Delhi Circle,DELDL058.jpg,DELDL058,DL058,28.59137149,77.24199093
529,11390,Mazar of Mirza Ghalib,Mazar of Mirza Ghalib,Nizamuddin,South East,Delhi,Delhi Circle,DELDL172.jpg,DELDL172,DL172,28.59144436,77.24295826
530,11391,Tomb of Tagah or Atgah Khan,Tomb of Tagah or Atgah Khan,Nizamuddin,South East,Delhi,Delhi Circle,DELDL131.jpg,DELDL131,DL131,28.59154827,77.2422301
531,11393,"The Nila Chhatri or Subaz Burj, once used as a Police Station at Nizam-ud-Din.","The Nila Chhatri or Subaz Burj, once used as a Police Station at Nizam-ud-Din.",Nizamuddin,South East,Delhi,Delhi Circle,DELDL129.jpg,DELDL129,DL129,28.59308604,77.243706
532,11394,"Enclosure containing the tomb of Shah Alam Bahadur Shah, Shah Alam II and Akbar Shah II","Enclosure containing the tomb of Shah Alam Bahadur Shah, Shah Alam II and Akbar Shah II",Mehrauli,South,Delhi,Delhi Circle,DELDL159.jpg,DELDL159,DL092,28.51892051,77.1801556
533,11395,Moti Masjid,Moti Masjid,Mehrauli Village,South,Delhi,Delhi Circle,DELDL091.jpg,DELDL091,DL092,28.5192118,77.18016905
534,11396,Tohfewala Gumbad,Tohfewala Gumbad,Humyaunpur Village,South,Delhi,Delhi Circle,DELDL063.jpg,DELDL063,DL063,28.55732014,77.19901943
535,11397,Tomb of Mohammad Tughlak Shah at Tughlakabad,Tomb of Mohammad Tughlak Shah at Tughlakabad,Tughlaqabad,South East,Delhi,Delhi Circle,DELDL142.jpg,DELDL142,DL141,28.50928657,77.26129429
536,12042,Enclosure wall with enclosure of the Tomb of Najaf  Khan,Enclosure wall with enclosure of the Tomb of Najaf  Khan,Safdarjung Flyover (opposite Lodi Colony),South,Delhi,Delhi Mini Circle,DLMDL021.jpg,DLMDL021,DLM021,28.58088895,77.21356925
537,11398,"Fortification Wall Asad Burj, Water gate, Delhi Gate, Lahori Gate, Jahangiri Gate, Chhattra Bazar, Baoli","Fortification Wall Asad Burj, Water gate, Delhi Gate, Lahori Gate, Jahangiri Gate, Chhattra Bazar, Baoli",Red Fort,Central,Delhi,Delhi Circle,DELDL169.jpg,DELDL169,DL018,28.65685369,77.2392864
538,11399,"Old Baoli known as Diving well in Mauza, Mehrauli","Old Baoli known as Diving well in Mauza, Mehrauli",Mehrauli,South,Delhi,Delhi Circle,DELDL158.jpg,DELDL158,DL158,28.52092474,77.18164011
539,11401,Basilica of Bom Jesus,Basilica of Bom Jesus,Old Goa,Goa,Goa,Goa Circle,GOAGA01.jpg,GOAGA001,GOA_1,15.50086809,73.91159057
540,11402,Se' Cathedral,Se' Cathedral,Old Goa,Goa,Goa,Goa Circle,GOAGA02.jpg,GOAGA002,GOA_1,15.50376859,73.91228972
541,11403,church of St. Cajetan,church of St. Cajetan,Old Goa,Goa,Goa,Goa Circle,GOAGA03.jpg,GOAGA003,GOA_1,15.50547773,73.91543458
542,11404,Church and Convent of St.Francis of Assisi,Church and Convent of St.Francis of Assisi,Old Goa,Goa,Goa,Goa Circle,GOAGA04.jpg,GOAGA004,GOA_1,15.50316925,73.91137857
543,11405,Church of our Lady of Rosary,Church of our Lady of Rosary,Old Goa,Goa,Goa,Goa Circle,GOAGA06.jpg,GOAGA006,GOA_3,15.50174317,73.90494564
544,11406,Chapel of St.Catherine,Chapel of St.Catherine,Old Goa,Goa,Goa,Goa Circle,GOAGA05.jpg,GOAGA005,GOA_1,15.50348079,73.91047338
545,11407,Church of St.Augustine,Church of St.Augustine,Old Goa,Goa,Goa,Goa Circle,GOAGA07.jpg,GOAGA007,GOA_2,15.5001719,73.90649119
546,11408,Portal Remains of St.Paul's College,Portal Remains of St.Paul's College,Old Goa,Goa,Goa,Goa Circle,GOAGA08.jpg,GOAGA008,GOA_4,15.49919447,73.91850581
547,11409,Arch of Viceroy,Arch of Viceroy,Old Goa,Goa,Goa,Goa Circle,GOAGA09.jpg,GOAGA009,GOA_1,15.5060224,73.91371009
548,11410,Arch of Adilshah's Palace,Arch of Adilshah's Palace,Old Goa,Goa,Goa,Goa Circle,GOAGA10.jpg,GOAGA010,GOA_1,15.50545055,73.91415961
549,11411,Chapel of St. Francis of Xavier and connected buildings,Chapel of St. Francis of Xavier and connected buildings,Old Goa,Goa,Goa,Goa Circle,GOAGA11.jpg,GOAGA011,GOA_1,15.50077284,73.91175539
550,11412,House of Bull,House of Bull,Old Goa,Goa,Goa,Goa Circle,GOAGA12.jpg,GOAGA012,GOA_1,15.50411127,73.91388572
551,11413,Largo of St. Francis Xavier,Largo of St. Francis Xavier,Old Goa,Goa,Goa,Goa Circle,GOAGA13.jpg,GOAGA013,GOA_1,15.50125976,73.91190187
552,11414,Largo of St. Cajetan together with other monuments,Largo of St. Cajetan together with other monuments,Old Goa,Goa,Goa,Goa Circle,GOAGA14.jpg,GOAGA014,GOA_1,15.50560345,73.91481854
553,11415,Aguada Fortress (Upper),Aguada Fortress (Upper),Candolim,Goa,Goa,Goa Circle,GOAGA15.jpg,GOAGA015,GOA_5,15.49224673,73.77391891
554,11416,Fortification wall of Aguada Fortress (Lower),Fortification wall of Aguada Fortress (Lower),Candolim,Goa,Goa,Goa Circle,GOAGA16.jpg,GOAGA016,GOA_6,15.49832704,73.76665771
555,11417,Safa Masjid,Safa Masjid,Ponda,Goa,Goa,Goa Circle,GOAGA17.jpg,GOAGA017,GOA_7,15.40631598,74.00012001
556,11418,Rock Cut Caves,Rock Cut Caves,Arvalem,Goa,Goa,Goa Circle,GOAGA18.jpg,GOAGA018,GOA_8,15.55253265,74.02297068
557,11419,Mahadev Temple,Mahadev Temple,Tambdisurla,Goa,Goa,Goa Circle,GOAGA19.jpg,GOAGA019,GOA_9,15.43907158,74.25255524
558,11420,Mahadev Temple,Mahadev Temple,Kurdi,Goa,Goa,Goa Circle,GOAGA20.jpg,GOAGA020,GOA_10,15.20658443,74.17598772
559,11421,Excavated Site,Excavated Site,Chandor,Goa,Goa,Goa Circle,GOAGA21.jpg,GOAGA021,GOA_11,15.25812207,74.05485357
560,11423,"Three Gates besides Bhadrakali Temple, Bhadra","Three Gates besides Bhadrakali Temple, Bhadra",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ001.JPG,VADGJ001,1,23.024256,72.581361
561,11424,"Bhadra Tower beside Bhadrakali Temple, Bhadra","Bhadra Tower beside Bhadrakali Temple, Bhadra",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ002.JPG,VADGJ002,1,23.024314,72.581281
562,11425,"Sidi Sayyid Mosque, Opp. Sardar Baugh","Sidi Sayyid Mosque, Opp. Sardar Baugh",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ003.JPG,VADGJ003,2,23.027042,72.58105
563,11426,"Ahmed Shah¦s Mosque, Lal Darvaja","Ahmed Shah¦s Mosque, Lal Darvaja",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ004.JPG,VADGJ004,3,23.0227,72.57895
564,11427,"Teen Darvaja Or Tripolia Gate, Bhadra","Teen Darvaja Or Tripolia Gate, Bhadra",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ005.JPG,VADGJ005,4,23.024311,72.584558
565,11428,"Shah Kupai Masjid, Karian Khas Bazar","Shah Kupai Masjid, Karian Khas Bazar",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ006.JPG,VADGJ006,5,23.023781,72.583258
566,11429,"Jami Masjid, Manek Chowk","Jami Masjid, Manek Chowk",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ007.JPG,VADGJ007,6,23.023828,72.586967
567,11430,"Tombs of the Queens of Ahmed Shah, Manek Chowk","Tombs of the Queens of Ahmed Shah, Manek Chowk",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ008.JPG,VADGJ008,7,23.02377778,72.58913889
568,11431,"Ahemad Shah¦s Tomb, Manek Chowk","Ahemad Shah¦s Tomb, Manek Chowk",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ009.JPG,VADGJ009,8,23.023811,72.58795
569,11432,"Panch Kuwa Gate, Khadiya","Panch Kuwa Gate, Khadiya",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ010.JPG,VADGJ010,9,23.025125,72.597194
570,11433,"Queen¦s Mosque in Sarangpur,","Queen¦s Mosque in Sarangpur,",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ011.JPG,VADGJ011,10,23.022897,72.595794
571,11434,Tombs near Queen¦s Mosque in Sarangpur,Tombs near Queen¦s Mosque in Sarangpur,Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ012.JPG,VADGJ012,10,23.02288889,72.59619444
572,11435,"BrickMinars, on Ahmedabad Railway Station","BrickMinars, on Ahmedabad Railway Station",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ013.JPG,VADGJ013,11,23.027908,72.60105
573,11436,Sidi Basir¦s Minars & Tombs (Shaking),Sidi Basir¦s Minars & Tombs (Shaking),Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ014.JPG,VADGJ014,12,23.023692,72.599939
574,11437,Delhi Gate Delhi Chakla,Delhi Gate Delhi Chakla,Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ015.JPG,VADGJ015,13,23.037753,72.58795
575,11438,"Kutub Shah¦s Mosque, Delhi Chakla","Kutub Shah¦s Mosque, Delhi Chakla",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ016.JPG,VADGJ016,14,23.035467,72.587139
576,11439,"Dada Harir¦s Mosque & Tomb, Asarva","Dada Harir¦s Mosque & Tomb, Asarva",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ017.JPG,VADGJ017,15,23.040925,72.604992
577,11440,"Dada Harir¦s well, Asarva","Dada Harir¦s well, Asarva",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ018.JPG,VADGJ018,15,23.040694,72.605478
578,11441,"Kalupur Gate, Near old Railway Station","Kalupur Gate, Near old Railway Station",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ019.JPG,VADGJ019,16,23.03080556,72.59791667
579,11442,"Sarangpur Gate, Sarangpur","Sarangpur Gate, Sarangpur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ020.JPG,VADGJ020,17,23.02265,72.598081
580,11443,"Dariyapur Gate, Dariyapur","Dariyapur Gate, Dariyapur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ021.JPG,VADGJ021,18,23.037436,72.592964
581,11444,"Premabhai Gate, Near Vadigam","Premabhai Gate, Near Vadigam",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ022.JPG,VADGJ022,19,23.035025,72.596906
582,11445,"Mata Bhawani¦s Well, Asarva","Mata Bhawani¦s Well, Asarva",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ023.JPG,VADGJ023,20,23.044267,72.606811
583,11446,"Achyut Bibi¦s Masjid & Tomb, Dudheshwar","Achyut Bibi¦s Masjid & Tomb, Dudheshwar",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ024.JPG,VADGJ024,21,23.047636,72.581233
584,11447,"Darya Khan¦s Tomb, Back of Dudheshwar","Darya Khan¦s Tomb, Back of Dudheshwar",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ025.JPG,VADGJ025,22,23.052542,72.586753
585,11448,"Muhafiz Khan¦s Mosque, Pitalia Bamba Ghee Kanta","Muhafiz Khan¦s Mosque, Pitalia Bamba Ghee Kanta",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ026.JPG,VADGJ026,23,23.03319444,72.58805556
586,11449,"Rani Rupavanti¦s Mosque, Mirzapur","Rani Rupavanti¦s Mosque, Mirzapur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ027.JPG,VADGJ027,24,23.031747,72.583731
587,11450,Shahpur or Cazi Mohamed Shahpur,Shahpur or Cazi Mohamed Shahpur,Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ028.JPG,VADGJ028,25,23.037603,72.580425
588,11451,"Sayyid Usman¦s Mosque & Tomb, Usmanpura","Sayyid Usman¦s Mosque & Tomb, Usmanpura",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ029.JPG,VADGJ029,26,23.047961,72.569028
589,11452,"Shah Alam¦s Tomb with all surrounding buildings in the group, Shah Alam Darwaja","Shah Alam¦s Tomb with all surrounding buildings in the group, Shah Alam Darwaja",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ030.JPG,VADGJ030,98,22.994411,72.588875
590,11453,"Small Stone Mosque (Rani Masjid), Paldi Kocharab","Small Stone Mosque (Rani Masjid), Paldi Kocharab",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ031.JPG,VADGJ031,139,23.010436,72.565178
591,11454,"Rauza of Azam Khan Mauzzam Khan, Vasna","Rauza of Azam Khan Mauzzam Khan, Vasna",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ032.JPG,VADGJ032,27,23.001953,72.549808
592,11455,"Dastur Khan¦s Masjid, Asodia Chakla","Dastur Khan¦s Masjid, Asodia Chakla",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ033.JPG,VADGJ033,28,23.017908,72.589294
593,11456,"Rani Sipri¦s Mosque & Tomb, Astodia Gate","Rani Sipri¦s Mosque & Tomb, Astodia Gate",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ034.JPG,VADGJ034,29,23.017311,72.590306
594,11457,"Astodia Gate, Astodia","Astodia Gate, Astodia",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ035.JPG,VADGJ035,30,23.016811,72.590964
595,11458,"Malik Alam¦s Mosque, Tol Naka, Dani Limda","Malik Alam¦s Mosque, Tol Naka, Dani Limda",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ036.JPG,VADGJ036,31,23.000967,72.586917
596,11459,"Raipur Gate, Raipur","Raipur Gate, Raipur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ037.JPG,VADGJ037,32,23.01745,72.594767
597,11460,"Inlet to Kankaria Tank, Kankaria","Inlet to Kankaria Tank, Kankaria",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ038.JPG,VADGJ038,33,23.006228,72.604047
598,11461,Bibiji¦s Masjid Rajpur/Hirapur,Bibiji¦s Masjid Rajpur/Hirapur,Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ039.JPG,VADGJ039,34,23.014328,72.614242
599,11462,"Haibatkhan¦s Masjid, Jamalpur Gate","Haibatkhan¦s Masjid, Jamalpur Gate",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ040.JPG,VADGJ040,35,23.012639,72.582297
600,11463,"Baba Lului¦s Masjid, Behrampur","Baba Lului¦s Masjid, Behrampur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ041.JPG,VADGJ041,36,23.008867,72.575786
601,11464,"Nawab Sardar khan Mausjid and outer gate in Suvey No. 6814, Jamalpur","Nawab Sardar khan Mausjid and outer gate in Suvey No. 6814, Jamalpur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ042.JPG,VADGJ042,37,23.015561,72.583761
602,11465,"Nawab Sardar Khan¦s Rouza with its compound bearing C.S. No. 6811, Jamalpur Gate","Nawab Sardar Khan¦s Rouza with its compound bearing C.S. No. 6811, Jamalpur Gate",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ043.JPG,VADGJ043,37,23.015483,72.584222
603,11466,"Tomb of Mir Abu Turab, Back of Calico/Mill, Jamalpur","Tomb of Mir Abu Turab, Back of Calico/Mill, Jamalpur",Ahmedabad,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ044.JPG,VADGJ044,38,23.004636,72.576622
604,11467,Jethabhai¦s Stepwell,Jethabhai¦s Stepwell,Isanpur,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ045.JPG,VADGJ045,39,22.97450848,72.60305013
605,11468,Small Stone  Masjid (Gumle Masjid),Small Stone  Masjid (Gumle Masjid),Isanpur,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ046.JPG,VADGJ046,39,22.97480906,72.60301093
606,11469,Tombs (Qutub vI-Alam),Tombs (Qutub vI-Alam),Batva,Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ047.JPG,VADGJ047,40,22.95644448,72.61361113
607,11470,Great Mosque,Great Mosque,"Sarkhej Roza, Makarba",Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ048.JPG,VADGJ048,41,22.993422,72.504708
608,11471,"Great Tank, Palace & Harem","Great Tank, Palace & Harem","Sarkhej Roza, Makarba",Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ049.JPG,VADGJ049,41,22.99205,72.504825
609,11472,Pavilion Before the Tomb of Saikh Ahmed Khatau Ganj Baksh,Pavilion Before the Tomb of Saikh Ahmed Khatau Ganj Baksh,"Sarkhej Roza, Makarba",Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ050.JPG,VADGJ050,41,22.99323161,72.5055921
610,11473,Tomb of Shaikh Ahmed Khatau Ganj Baksh.,Tomb of Shaikh Ahmed Khatau Ganj Baksh.,"Sarkhej Roza, Makarba",Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ051.JPG,VADGJ051,42,22.988058,72.503347
611,11474,Tomb of bibi Rajbai,Tomb of bibi Rajbai,"Sarkhej Roza, Makarba",Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ052.JPG,VADGJ052,41,22.99285689,72.50545857
612,11475,Tomb of Muhammad Begarh,Tomb of Muhammad Begarh,"Sarkhej Roza, Makarba",Ahmedabad,Gujarat,VADODARA CIRCLE,VADGJ053.JPG,VADGJ053,41,22.99295,72.505739
